animeTitle	b'One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.14
animeUsers	32055
animeRank	
animePopularity	
animeDescription	b'A retelling of the Arlong Park arc, with new animation.'
animeRelated	[b'One Piece']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Usopp', b'Nami', b'Arlong', b'Bellemere', b'Kuro', b'Jango', b'Hatchan']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTokoro, Katsumi\n\nDirector\n\n', b'\nAAA\n\nTheme Song Performance\n\n', b'\nOda, Eiichiro\n\nOriginal Creator\n\n', b'\nJouno, Masato\n\nPlanning\n\n']
