animeTitle	b'Maria-sama ga Miteru'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	18229
animeRank	
animePopularity	
animeDescription	"b'When Yumi Fukuzawa entered the Lillian Girls\' Academy, a prestigious all-girls Catholic school in Tokyo, she never imagined she would catch the eye of beautiful and demure Sachiko Ogasawara, one of the school\'s most popular students. Now Sachiko has offered to be Yumi\'s soeur, her ""sister"" and guide for all her years at the academy. The whole idea has Yumi completely flustered\xe2\x80\x94after all, they hardly know each other!\n\nThe entire campus is abuzz with rumors about the two of them, but Yumi is conflicted over accepting Sachiko\'s offer. While she admires Sachiko, being her soeur would also mean constantly being at the center of the entire school\'s attention!\n\n(Source: RightStuf)'"
animeRelated	[b'Maria-sama ga Miteru', b'Maria-sama ga Miteru: Haru', b'Maria-sama ga Miteru Specials']
animeCharacters	[b'Satou, Sei', b'Ogasawara, Sachiko', b'Fukuzawa, Yumi', b'Toudou, Shimako', b'Shimazu, Yoshino', b'Mizuno, Youko', b'Hasekura, Rei', b'Torii, Eriko', b'Kanina, Shizuka', b'Fukuzawa, Yuuki']
animeVoices	[b'\nToyoguchi, Megumi\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nrino\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Yukihiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n', b'\nSokuza, Makoto\n\nEpisode Director\n\n']
