animeTitle	b'Nessa no Haou Gandalla'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	158
animeRank	
animePopularity	
animeDescription	b'A dispute between young band members and an unfortunate choice of melody inadverdently draws them all into the demonic horror known as  the desert-god Gandalla. '
animeRelated	[]
animeCharacters	[b'Blanton, Emma', b'Saijou, Yuuki', b'Mackenzie', b'Woman Pegasus', b'Sukani', b'Michelle', b'Saddam', b'Krayser', b'Babalon', b'Shirika']
animeVoices	[b'\nKomatsu, Rika\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nSasamoto, Yuuko\nJapanese\n', b'\nYuasa, Kaori\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nSuzuki, Reiko\nJapanese\n', b'\nUemura, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nKawase, Toshifumi\n\nEpisode Director\n\n', b'\nUeda, Hidehito\n\nEpisode Director, Storyboard, Chief Animation Director\n\n', b'\nTakada, Jun\n\nEpisode Director, Storyboard\n\n']
