animeTitle	b'JK Bitch ni Shiboraretai'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	10353
animeRank	
animePopularity	
animeDescription	b'An original OVA that follows the sexual escapades of a high school boy.'
animeRelated	[b'Imouto Bitch ni Shiboraretai', b'J* Fuuzoku Gakuensai']
animeCharacters	[b'Yariko', b'Bitchko', b'Kuroko', b'Bakako', b'Yuruko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n']
