animeTitle	b'Gu-Gu Ganmo (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Movie version that lampooned several Japanese Folklore Tales, including that of Princess Kaguya.\n\nBased on a manga by Hosono Fujihiko, serialised in Weekly Shounen Sunday.\n\n(Source: AniDB)'
animeRelated	[b'Gu-Gu Ganmo']
animeCharacters	[b'Ganmo', b'Tsukuda, Hanpeita', b'Skylark, Linda']
animeVoices	[b'\nSugiyama, Kazuko\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nMita, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nTsuchiya, Tokio\n\nScript\n\n', b'\nInoue, Toshiyuki\n\nAnimation Director, Character Design\n\n', b'\nMasayuki\n\nKey Animation\n\n']
