animeTitle	b'Kemono Friends'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	27377
animeRank	
animePopularity	
animeDescription	"b'Japari Park is an untamed paradise where many humanoid animals, known as ""Friends,"" live their everyday lives in all corners of the natural environmental park.\n\nOne lazy afternoon in the savannah area, the energetic Serval encounters a peculiar new Friend. Curious, she swiftly takes down the Friend, named Kaban, to try and discover what species she is. To Serval\'s disappointment, not even Kaban herself knows the answer.\n\nThe two become friends and set out on a grand adventure through the many habitats, landmarks, and attractions of Japari Park. Their destination is the park library, where they hope to shed some light on Kaban\xe2\x80\x99s identity. Along the way, they meet many other Friends, looking into their lives and helping them out. However, they soon begin to uncover the sinister reality behind the park and their own existence.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Kemono Friends: Youkoso Japari Park e!', b'Kemono Friends 2', b'Kemono Friends: Bus-teki', b'Uma no Friends', b'Anisama', b'Nissin no Donbei x Kemono Friends', b'Youkoso Japari Park', b'Chokotto Anime Kemono Friends 3']
animeCharacters	[b'Serval', b'Kaban', b'Lucky Beast', b'Hashibirokou', b'Tsuchinoko', b'Toki', b'Araiguma', b'Tairikuookami', b'Fennec', b'Kitakitsune']
animeVoices	[b'\nOzaki, Yuka\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nKomori, Misae\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nOno, Saki\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nMotomiya, Kana\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoya, Nobuyuki\n\nProducer\n\n', b'\nTatsuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nAbe, Nobuyuki\n\nSound Director\n\n', b'\nTanabe, Shigenori\n\nScript\n\n']
