animeTitle	Switch
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	10196
animeRank	
animePopularity	3585
animeDescription	"Two newbies at the Narcotic Control Department in Japan, Haru and Kai, struggle against: drug dealers, gangs, murderers, psychopaths, mysterious organizations, and mad people in general. The gentle and caring one of the group, Kai, who has problems of his own, has the tendency of turning into a lethal killing machine in certain scenarios. The way he acts changes like that of a ""switch"". As the two do their job, answers of what is behind Kai's strange behavior and who exactly he is, is revealed.

(Source: ANN)
"
animeRelated	['Switch']
animeCharacters	['Etou, Kai', 'Kurabayashi, Haru', 'Kagura, Akito', 'Masataka, Hiki', 'Kajiyama, Keigo', 'Akaha', 'Ibu, Masami', 'Kuzuya, Shouhei']
animeVoices	['Fukuyama, Jun', 'Sakurai, Takahiro', 'Sugita, Tomokazu', 'Suwabe, Junichi', 'Nakai, Kazuya', 'Touchi, Hiroki', 'Odai, Ryohei']
animeStaff	[['Iwanami, Yoshikazu', 'Sound Director'], ['naked ape', 'Original Creator, Original Character Design'], ['Takahashi, Natsuko', 'Screenplay'], ['Saki, Otoh', 'Original Creator']]
