animeTitle	Amaenaide yo!! Katsu!!
animeType	TV
animeNumEpisode	12
releaseDate	2006-01-04 00:00:00
endDate	2006-03-22 00:00:00
animeNumMembers	47162
animeScore	6.68
animeUsers	24312
animeRank	5170
animePopularity	2575
animeDescription	"In this sequel, a girl named Kazusano Kazuki joins up with the 6 girls and Ikko. With Kazuki around, Ikko will find himself in more embarrassing situations with these priestesses-in-training.

(Source: ANN)"
animeRelated	['Amaenaide yo!!', 'Amaenaide yo!! Katsu!!: Damasarenaide yo!!']
animeCharacters	['Nanbu, Chitose', 'Kazusano, Kazuki', 'Satonaka, Ikkou', 'Sugai, Hinata', 'Amanogawa, Haruka', 'Atouda, Yuuko', 'Ikuina, Sumi', 'Amanogawa, Miyako', 'Sugai, Sakura', 'Yanagi']
animeVoices	['Nakahara, Mai', 'Sanada, Asami', 'Suzuki, Chihiro', 'Shintani, Ryouko', 'Watanabe, Akeno', 'Higuchi, Chieko', 'Kawakami, Tomoko', 'Mitsuishi, Kotono', 'Nanao, Haruhi', 'Hatano, Wataru']
animeStaff	[['Motonaga, Keitarou', 'Director'], ['Sokuza, Makoto', 'Episode Director, Storyboard'], ['Ishikura, Kenichi', 'Episode Director'], ['Uezu, Makoto', 'Script, Series Composition']]
