animeTitle	Shikiyoku Infinite
animeType	OVA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	1707
animeRank	
animePopularity	7288
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Shikiyoku Infinite']
animeCharacters	['Souma, Mitsuko', 'Souma, Kurumi', 'Souma, Sayoko', 'Souma, Reiko']
animeVoices	[]
animeStaff	[['Mizuryu, Kei', 'Original Creator'], ['Kasumi, Kyouka', 'Director of Photography'], ['Hirayama, Shinobu', 'Color Design']]
