animeTitle	Stratos 4 OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2004-05-25 00:00:00
endDate	2004-08-01 00:00:00
animeNumMembers	
animeScore	6.73
animeUsers	1286
animeRank	
animePopularity	8329
animeDescription	"After successfully returning to Earth on the renovated Stratos 4, the four main characters are visited by the Comet Blasters Chizuru Kubo and Annette Kerry, who bring them a shocking video.  Meanwhile, Orbital Station 7 is in serious trouble...

This two-episode OVA comes between the first and second seasons.

(Source: ANN, edited by Glenn Magus Harvey)"
animeRelated	['Stratos 4', 'Stratos 4 Advance', 'Stratos 4: Logbook', 'Stratos 4 OVA: Stratos 4.1 - Dutch Roll']
animeCharacters	['Honjou, Mikaze', 'Kikuhara, Karin', 'Doi, Shizuha', 'Nakamura, Ayamo', 'Kisaragi, Sayaka', 'Mukai, Touko', 'Miyazaki, Tsubasa', 'Oozora, Miharu', 'Kubo, Chizuru', 'Mikuriya, Alice']
animeVoices	['Kakazu, Yumi', 'Orikasa, Fumiko', 'Shimizu, Kaori', 'Kikuchi, Shiho', 'Ohara, Sayaka', 'Kimura, Misa', 'Tasaka, Hideki', 'Soumi, Youko', 'Hiramatsu, Akiko', 'Asano, Mayumi']
animeStaff	[['Tsuruoka, Youta', 'Sound Director'], ['Hinata, Megumi', 'Theme Song Performance'], ['Takayama, Katsuhiko', 'Series Composition'], ['Yamauchi, Noriyasu', 'Chief Animation Director, Mechanical Design, Character Design']]
