animeTitle	b'Utawarerumono OVA'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	8510
animeRank	
animePopularity	
animeDescription	"b""A three part OVA of Utawarerumono. The animation work will be done by the same staff that did the opening of the game the show was based on. The story will cover parts that weren't shown in the anime series. \n\n(Source: Moon Phase)"""
animeRelated	[b'Utawarerumono', b'Utawarerumono OVA Picture Drama']
animeCharacters	[b'Karura', b'Touka', b'Eruruu', b'Hakuoro', b'Aruruu', b'Urtori', b'Benawi', b'Oboro', b'Kamyu', b'Mukkuru']
animeVoices	[b'\nTanaka, Atsuko\nJapanese\n', b'\nMiyake, Kaya\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKirii, Daisuke\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nShimoyama, Yoshimitsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasa, Gaku\n\nProducer\n\n', b'\nChung, Jin Ho\n\nProducer\n\n', b'\nKatsura, Kenichiro\n\nDirector, Episode Director, Storyboard, Key Animation, Animation Director, Character Design\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n']
