animeTitle	b'The Disappearance of Conan Edogawa: The Worst Two Days in History'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.77
animeUsers	5583
animeRank	
animePopularity	
animeDescription	"b""The anime special celebrates the 20th anniversary of Gosho Aoyama's original manga, and it recounts a previously untold story from Conan's past.\n\n(Source: ANN)"""
animeRelated	[b'Detective Conan']
animeCharacters	[b'Edogawa, Conan', b'Haibara, Ai', b'Mouri, Ran', b'Mouri, Kogorou', b'Agasa, Hiroshi', b'Yoshida, Ayumi', b'Tsuburaya, Mitsuhiko', b'Kojima, Genta', b'Kanae', b'Kondou']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nHirosue, Ryoko\nJapanese\n', b'\nKagawa, Teruyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yasuichiro\n\nDirector\n\n', b'\nUrakami, Keiko\n\nSound Director\n\n', b'\nUchida, Kenji\n\nScript\n\n', b'\nKuraki, Mai\n\nTheme Song Lyrics, Theme Song Performance\n\n']
