animeTitle	b'Saiki Kusuo no \xce\xa8-nan (ONA)'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	14202
animeRank	
animePopularity	
animeDescription	b'Anime adaptation of the Saiki Kusuo no \xce\xa8-nan manga by Asou Shuichi, telling the story about a male high school student named Kusuo Saiki. He possesses supernatural powers that cause unfortunate events in his everyday life.\n\n(Source: ANN)'
animeRelated	[b'Chounouryokusha Saiki Kusuo no \xce\xa8-nan 0', b'Saiki Kusuo no \xce\xa8-nan']
animeCharacters	[b'Saiki, Kusuo', b'Kaidou, Shun', b'Nendou, Riki']
animeVoices	[b'\nAsanuma, Shintaro\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsou, Shuuichi\n\nOriginal Creator\n\n']
