animeTitle	b'Uma no Friends'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	1421
animeRank	
animePopularity	
animeDescription	b'An anime collaboration between Kemono Friends and the Japan Racing Association. '
animeRelated	[b'Kemono Friends']
animeCharacters	[b'Serval', b'Kaban', b'Seal brown horse', b'Chestnut horse', b'White horse']
animeVoices	[b'\nOzaki, Yuka\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nTakatsuki, Kanako\nJapanese\n', b'\nOkutani, Kaede\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTatsuki\n\nDirector\n\n', b'\nAbe, Nobuyuki\n\nSound Director\n\n', b'\nTateyama, Akiyuki\n\nMusic\n\n', b'\nKazama, Yuka\n\nSound Effects\n\n']
