animeTitle	b'30-pun de Wakaru! Kore made no Love Live! Sunshine!!'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	448
animeRank	
animePopularity	
animeDescription	b'Web-exclusive recaps of Love Live! Sunshine!!, originally released on Love Live! Series Official YouTube channel to promote Love Live! Sunshine!! The School Idol Movie: Over the Rainbow. Each episode recaps each season respectively.'
animeRelated	[b'Love Live! Sunshine!!', b'Love Live! Sunshine!! 2nd Season', b'Love Live! Sunshine!! Recap']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
