animeTitle	b'Shingeki! Kyojin Chuugakkou'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	107174
animeRank	
animePopularity	
animeDescription	b'On his first day of junior high, Eren Yeager comes face-to-face with a titan\xe2\x80\x94and has his lunch stolen! From that day on, he holds a grudge against titans for taking his favorite food from him, a cheeseburger, vowing to eliminate their kind once and for all. Along with his adoptive sister Mikasa Ackerman and their friend Armin Arlert, the trio traverse the halls of Titan Junior High, encountering familiar faces and participating in various extracurricular activities as part of the Wall Cleanup Club.\n\nA parody of the immensely popular parent series, Shingeki! Kyojin Chuugakkou places beloved characters as junior high school students, fighting to protect their lunches from gluttonous titans.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Shingeki! Kyojin Chuugakkou', b'Shingeki no Kyojin']
animeCharacters	[b'Ackerman, Mikasa', b'Yeager, Eren', b'Arlert, Armin', b'Levi', b'Smith, Erwin', b'Zo\xc3\xab, Hange', b'Blouse, Sasha', b'Braun, Reiner', b'Kirstein, Jean', b'Leonhart, Annie']
animeVoices	[b'\nIshikawa, Yui\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nShimamura, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorishita, Katsuji\n\nProducer, Planning\n\n', b'\nIbata, Yoshihide\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nMiura, Kazuya\n\nEpisode Director, Storyboard\n\n']
