animeTitle	b'Otome Nadeshiko Koi Techou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	2359
animeRank	
animePopularity	
animeDescription	"b""The story follows a 16-year-old girl who is experiencing her first love during Japan's Taishou period (1912-1926).\nBundled with special versions of Otome Nadeshiko Love Diary 2 light novel.\n\n(Source: ANN)"""
animeRelated	[b'Otome Nadeshiko Koi Techou']
animeCharacters	[b'Touguu, Chizuru', b'Suzumoto, Sougetsu']
animeVoices	[b'\nKawase, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSanpei, Hijiri\n\nDirector\n\n', b'\nKoumura, Junko\n\nScript\n\n', b'\nTouma, Rei\n\nOriginal Character Design\n\n', b'\nArai, Kazuhiro\n\nArt Director\n\n']
