animeTitle	b'Tsuyokiss'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	6847
animeRank	
animePopularity	
animeDescription	b'Sunao Konoe starts her first day at a new school and is surprised to find that there is no drama club. So, she decides to make one of her own. But between a childhood friend showing up, the crazy student body, and the arrogant student council president blocking her at every turn, it seems that actually creating the club is going to be more difficult than she thought.\n\n(Source: ZomgAnime)'
animeRelated	[b'Tsuyokiss']
animeCharacters	[b'Konoe, Sunao', b'Kurogane, Otome', b'Kiriya, Erika', b'Kanisawa, Kinu', b'Yashi, Nagomi', b'Tsushima, Leo', b'Oeyama, Inori', b'Samesuga, Shinichi', b'Tsuchinaga', b'Nishizaki, Noriko']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nInoue, Nana\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nSakuma, Kumi\nJapanese\n', b'\nYabe, Masahito\nJapanese\n', b'\nFujita, Yoshinori\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nProducer\n\n', b'\nKimura, Shinichiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n', b'\nYamada, Yasunori\n\nScript, Series Composition\n\n']
