animeTitle	b'Dokidoki Gakuen Kessen!! Youki Daimashiro'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Four heroes set out to rescue girls taken by ayakashi. '
animeRelated	[]
animeCharacters	[b'Dimension God', b'Feburin', b'Juran', b'Martin', b'Lock, Jun', b'Ayakashi']
animeVoices	[b'\nTobita, Nobuo\nJapanese\n', b'\nKishiro, Sakurako\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nKitajima, Junji\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n', b'\nTokumaru, Kan\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector\n\n']
