animeTitle	Memories Off 2nd
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	1398
animeRank	
animePopularity	7893
animeDescription	"Shirakawa Hotaru, a girl who's in love with Inami Ken, finally confesses her love. From there on, they were happy couples, until one summer. Ken met a new friend, Tobise Tomoe, who is Hotaru's best friend. Tomoe seems to have her own charm. Ken, now have two paths to choose from; to be with Shirakawa Hotaru or Tobise Tomoe. Otherwise, he will lose them both. 

(Source: ANN)"
animeRelated	['Memories Off', 'Memories Off 3.5']
animeCharacters	['Shirakawa, Hotaru', 'Tobise, Tomoe', 'Shin, Inaho', 'Minami, Tsubame']
animeVoices	['Mizuki, Nana', 'Nakanishi, Tamaki', 'Majima, Junji', 'Ikezawa, Haruna']
animeStaff	[['Hayashi, Naotaka', 'Script'], ['Mizuki, Nana', 'Theme Song Performance'], ['Shikura, Chiyomaru', 'Theme Song Composition, Theme Song Lyrics, Music'], ['Chiba, Saeko', 'Theme Song Performance']]
