animeTitle	b'Koakuma Kanojo The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	8348
animeRank	
animePopularity	
animeDescription	b'It is rumored that a mysterious DVD exists and whoever dares to watch it gets cursed.\n\nThe first story centers around Akuno Mika who is in love with Kazuya, a schoolmate. But it seems she is too shy to confess to him. But what happens when she is cursed into a horny demon by the rumored DVD?\n\nThe second story is about Kana, who is watching the rumored DVD in request of her scared classmates. But she and her curious little sister Mai have to realize that the rumors are actually true!\n\n(Source: Hentaitake.net, edited)'
animeRelated	[b'Koakuma Kanojo']
animeCharacters	[b'Akuno, Mika', b'Kana', b'Mai', b'Elena', b'Hibiki']
animeVoices	[b'\nOgura, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTatsumi\n\nDirector, Storyboard, Chief Animation Director, Character Design\n\n', b'\nSawayama, Shinichiro\n\nScript\n\n', b'\nHisasi\n\nOriginal Creator\n\n']
