animeTitle	b'Toaru Majutsu no Index III'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	74572
animeRank	
animePopularity	
animeDescription	"b""Touma Kamijou can't catch a break. After the invasion of Academy City, political tensions continue to rise as both the science and magic factions collide head on. It appears that Academy City intends to declare war against the Roman Catholic Church, consequently plunging the whole world into global warfare. Touma soon finds himself on the front lines once again, striving to protect his friends and allies.\n\nToaru Majutsu no Index III serves as the last installment of the original franchise as Touma, Accelerator, and the true Level 0 Shiage Hamazura continue their separate journeys, leading up to the final act of the original light novel series.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Toaru Majutsu no Index', b'Toaru Majutsu no Index II', b'Toaru Majutsu no Index-tan III']
animeCharacters	[b'Accelerator', b'Kamijou, Touma', b'Hamazura, Shiage', b'Misaka, Mikoto', b'Shirai, Kuroko', b'Last Order', b'Index Librorum Prohibitorum', b'Kanzaki, Kaori', b'Uiharu, Kazari', b'Tsuchimikado, Motoharu']
animeVoices	[b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nKatsu, Anri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikiori, Hiroshi\n\nDirector\n\n', b'\nYamaguchi, Takayuki\n\nSound Director\n\n', b'\nIguchi, Yuka\n\nTheme Song Performance\n\n', b'\nKawada, Mami\n\nTheme Song Lyrics\n\n']
