animeTitle	b'Chiisana Penguin Lolo no Bouken'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	1514
animeRank	
animePopularity	
animeDescription	b'Lolo is a penguin who loves to explore. With his friend Pepe, he has wonderful adventures. They discover together the wonders of their world from a puppy called Don and his owner a scientist who is studying the Antarctic environment. They also discover that not everything in their world is friendly when they get stranded far from home. Yet with luck and the brave Lolo in the lead, anything can happen.\n\n(Source: ANN) '
animeRelated	[]
animeCharacters	[b'Lolo', b'Pepe']
animeVoices	[b'\nSugiyama, Kazuko\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Kenji\n\nDirector\n\n', b'\nMorita, Hiroyuki\n\nKey Animation\n\n', b'\nAbe, Yukio\n\nArt Director\n\n']
