animeTitle	b'Beyblade Burst God'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	6013
animeRank	
animePopularity	
animeDescription	"b""Valt Aoi, who participated in the Japanese Championship, was scouted for the prestigious Spanish team BC Sol and heads out to Spain. With their sights set on the world, Valt and his friends begin their challenge for the World League! However, in order to qualify for the World League, they must first win the European League. Will Valt be able to take BC Sol to the World League? And can he defeat the world's strongest Bladers?\n\n(Source: Beyblade Fandom Wiki)"""
animeRelated	[b'Beyblade Burst', b'Beyblade Burst Chouzetsu']
animeCharacters	[b'Kurenai, Shuu', b'Aoi, Valt', b'Carlisle, Sisco', b'Ackerman, Kuza', b'De La Hoya, Free', b'Shirasagijou, Lui', b'Kiyama, Rantarou', b'Komurasaki, Wakiya', b'Kurogami, Daina', b'Midorikawa, Kensuke']
animeVoices	[b'\nEnoki, Junya\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nOkabayashi, Fumihiro\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkiyama, Katsuhito\n\nDirector\n\n', b'\nYamaguchi, Kentarou\n\nDirector\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nKawagoe, Kazuki\n\nEpisode Director, Storyboard\n\n']
