animeTitle	Tadashii Itsuwari kara no Kishou
animeType	Music
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	193
animeRank	
animePopularity	13978
animeDescription	"Music videos for Byoushin wo Kamu and Nouri Ue no Cracker animated by the professional animator Waboku. The songs themselves were released on the album ""Tadashii Itsuwari kara no Kishou"" by the band ""Zutto Mayonaka de Ii no ni."" on November 14, 2018."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
