animeTitle	b'Wangu Xian Qiong'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	1138
animeRank	
animePopularity	
animeDescription	b'Heavenly Dao is eternal, however life is limited, making heaven and earth pieces of a chessboard.\n\nGu Hai from the 21st century was taken onto another world. Gu Hai became a formidable opponent in the area of trade. In the times of war, he comes up with strategies for the Chen Empire against the Song Empire.\n\nA fairy from heaven became interested in him and gave him a mission to complete on his journey. However this may bring turmoil and chaos upon the world. '
animeRelated	[b'Wangu Xian Qiong II']
animeCharacters	[b'Smith, Will', b'Hai, Gu', b'Feng, Yang', b'Meng, Tai', b'Nian, Liu', b'Xian Zhi, Gao', b'Rou, Xiao', b'Wan Qing, Long']
animeVoices	[]
animeStaff	[]
