animeTitle	b'Hyakka Ryouran: Samurai Bride'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	37680
animeRank	
animePopularity	
animeDescription	b'Second season of Hyakka Ryoran: Samurai Girls. '
animeRelated	[b'Hyakka Ryouran: Samurai Girls', b'Hyakka Ryouran: Samurai Bride Specials', b'Hyakka Ryouran: Samurai After']
animeCharacters	"[b'Yagyuu, Juubei', b'Sanada, Yukimura', b'Yagyuu, Muneakira', b'Tokugawa, Sen', b'Naoe, Kanetsugu', b'Yagyuu, Gisen', b'Gotou, Matabei', b""D'Artagnan, Charles"", b'Maeda, Keiji', b'Houzouin, Inshun']"
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nSatou, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShizuno, Koubun\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTakeuchi, Toshimitsu\n\nScript\n\n', b'\nTetsuhito, Saito\n\nStoryboard\n\n']
