animeTitle	b'Maze\xe2\x98\x86Bakunetsu Jikuu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	1139
animeRank	
animePopularity	
animeDescription	b'Maze has gained incredible powers traveling through time and space, but she has also acquired one rather large problem: every night she turns into a really horny man. Unfortunately, Maze must rescue an equally lascivious princess from a mysterious warrior cult. Still, the male version of Maze would rather be chasing tail than rescuing willing princesses. \n\n(Source: ANN)'
animeRelated	[b'Maze\xe2\x98\x86Bakunetsu Jikuu (TV)']
animeCharacters	[b'Maze', b'Varna, Mill', b'Schfoltzer, Solude', b'Randy', b'Sarris, Rapier', b'Dolnard, Woll', b'Reighe, Asterote', b'Mix', b'Chic', b'Gorgeous']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Iku\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nYamanaka, Norimasa\n\nTheme Song Arrangement, Theme Song Composition\n\n', b'\nYoshinari, You\n\nKey Animation, Character Design\n\n']
