animeTitle	b'Etotama Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	3038
animeRank	
animePopularity	
animeDescription	b'Unaired short specials included in the second through fifth Blu-ray and DVD volumes Etotama.'
animeRelated	[b'Etotama']
animeCharacters	[b'Nyaa-tan', b'Uri-tan', b'Amato, Takeru', b'Moo-tan', b'Piyo-tan', b'Chuu-tan', b'Shaa-tan', b'Mei-tan', b'Kii-tan', b'Inu-tan']
animeVoices	[b'\nMurakawa, Rie\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nSasaki, Mikoi\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nToda, Megumi\nJapanese\n', b'\nHonda, Mariko\nJapanese\n']
animeStaff	[]
