animeTitle	b'Nurarihyon no Mago OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.71
animeUsers	9615
animeRank	
animePopularity	
animeDescription	"b""The story begins at about 100 years after the disappearance of Otome Yamabuki, Rihan Nura's first wife. Rihan has finally pulled himself together and his life returns to normal. As the head of the Nura Clan, he's busy working on building a harmonious world for humans and youkais. One day, he sees Setsura being upset so he decides to cheer her up by taking the clan to go enjoy the hot spring where Setsura makes up her mind to tell Rihan that she met Otome once after she left him about 100 years ago. She tells him the message that Otome left for him and the truth is...? \n\n(Source: Mangahere.com) """
animeRelated	[b'Nurarihyon no Mago: Sennen Makyou']
animeCharacters	[b'Nura, Rihan', b'Nurarihyon', b'Nura, Rikuo', b'Oikawa, Tsurara', b'Kubinashi', b'Kurotabou', b'Yamabuki Otome', b'Oikawa, Setsura', b'Kejourou', b'Natto Kozou']
animeVoices	[b'\nFujiwara, Keiji\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nArai, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nLM.C\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nTanaka, Kouhei\n\nMusic\n\n', b'\nShiibashi, Hiroshi\n\nOriginal Creator\n\n', b'\nInai, Keiji\n\nMusic\n\n']
