animeTitle	Ninja Collection
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	3.78
animeUsers	3033
animeRank	
animePopularity	4601
animeDescription	"Set in modern-day Tokyo where dreams and desires are afloat, a group of ninjas called ""Toukeshuu"" is set to stop the spread of ""darkness"" that prevails in the world using ancient techniques passed down through generations.

(Source: MAL News)"
animeRelated	['Yami Shibai']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
