animeTitle	Gaist Crusher
animeType	TV
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	254
animeRank	
animePopularity	9239
animeDescription	"In the year 2047, mankind discovered a rare metal ore called ""Gaimetal"", which possessed a huge amount of energy, and mining for these strange metal ore begins all over the world. However, in 2075, humankind were been constantly attacked by Gaist, a race of metallic creatures whose bodies were encrusted with Gaimetal, thus forming the GCG (also known as ""Gaist Crusher Garrison""), an organization tasked with dealing against the Gaist. In 2064, the GCG send out mankind's line of defense: the Gaist Crushers, humans who can wear a special Gaimetal armor called ""Gaist Gear"", and battle the Gaist,as well as the threat opposed by a mysterious organization called ""Erasers"".

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	['Shirogane, Rekka', 'Kokuyou, Izuna', 'Shindou, Kurama', 'Volcan, Rock', 'Sakura, Sango', 'Kongouji, Hayato', 'Quartzheart, Shiren', 'Hisui, Midori', 'Cypher', 'Hotaru, Luminella']
animeVoices	['Yamashita, Daiki', 'Matsuoka, Yoshitsugu', 'Takase, Yasuyuki', 'Konishi, Katsuyuki', 'Taneda, Risa', 'Iguchi, Yuuichi', 'Furukawa, Makoto', 'Amamiya, Sora', 'Suzumura, Kenichi', 'Takagaki, Ayahi']
animeStaff	[['Shimada, Souichi', 'Episode Director, Storyboard'], ['Suzuki, Yoshio', 'Episode Director, Storyboard, Key Animation'], ['Nishikata, Yasuto', 'Episode Director'], ['Tanaka, Kouhei', 'Theme Song Composition, Music']]
