animeTitle	b'Saiyuuki Reload Blast'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	9907
animeRank	
animePopularity	
animeDescription	"b""At last, the Sanzou Party has arrived in India. In this foreign land, where the anomaly's influence runs rampant, their battles only heighten in their violence.\n\nAnd also awaiting them is their tragic fate from 500 years ago\xe2\x80\x94\n\nWhat will they find at the end of their long and treacherous journey?"""
animeRelated	[b'Saiyuuki Reload Blast', b'Saiyuuki Reload Gunlock', b'Saiyuuki Reload: Zeroin']
animeCharacters	[b'Genjou, Sanzou', b'Son, Gokuu', b'Cho, Hakkai', b'Sha, Gojou', b'Kougaiji', b'Gensui, Tenpou', b'Douji, Konzen', b'Taishou, Kenren', b'Jeep', b'Taishi, Nataku']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nKouda, Kaho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakano, Hideaki\n\nDirector\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nTokumoto, Yoshinobu\n\nEpisode Director, Storyboard\n\n', b'\nGRANRODEO\n\nTheme Song Performance, Theme Song Composition, Theme Song Lyrics, Theme Song Arrangement\n\n']
