animeTitle	Juupiki no Kaeru
animeType	OVA
animeNumEpisode	2
releaseDate	1998-03-13 00:00:00
endDate	1998-03-21 00:00:00
animeNumMembers	159
animeScore	
animeUsers	
animeRank	16464
animePopularity	16780
animeDescription	"Ten frogs set out in search of adventure in their swamp, sailing in a boat made from a running shoe. Based on the children's book by Hisako Madokoro and Michiko Nakagawa, the story of the frogs returned in a second episode, in which they went to a summer festival. Each episode has 2 stories in it.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
