animeTitle	b'Francesca'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	5.44
animeUsers	1299
animeRank	
animePopularity	
animeDescription	b'TV anime adaptation based on the undead idol character Francesca to promote Hokkaido, Japan.\n\n(Source: MAL News)'
animeRelated	[b'Hungry Zombie Francesca!!']
animeCharacters	[b'Francesca', b'Exorcist', b'Ishikawa, Takuboku', b'Ichimura, Tetsunosuke', b'Franken', b'Shimada, Kai', b'Minamoto, Yoshitsune', b'Nara, Heikichi', b'Nara, Heitarou', b'Nara, Heiko']
animeVoices	[b'\nMakino, Yui\nJapanese\n', b'\nTano, Asami\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nNaitou, Ami\nJapanese\n', b'\nIkezoe, Tomofumi\nJapanese\n', b'\nMiyamoto, Katsuya\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nKawada, Shinji\nJapanese\n', b'\nOi, Marie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Yuuichirou\n\nDirector, Storyboard\n\n', b'\nTakeuchi, Toshimitsu\n\nScript\n\n', b'\nMakino, Yui\n\nTheme Song Performance\n\n', b'\nKawada, Ruka\n\nTheme Song Composition\n\n']
