animeTitle	b'Shinseiki Cream Lemon'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	352
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[b'Cream Lemon']
animeCharacters	[b'Hayakawa, Naomi', b'Komatsuzaki, Rie', b'Midori', b'Nonomura, Ami', b'Kouno, Ryuji']
animeVoices	[b'\nOikawa, Hitomi\nJapanese\n']
animeStaff	[]
