animeTitle	b'Nagareboshi Lens'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	11233
animeRank	
animePopularity	
animeDescription	"b""The story follows Risa, a girl with zero experience in romance. Meanwhile, a boy named Yuugure is the most popular student in Risa's school year. Even though the two have had no contact with each other in the past, they find themselves at school at the same time one night. \n\n(Source: ANN) """
animeRelated	[b'Nagareboshi Lens', b'Nagareboshi Lens Specials']
animeCharacters	[b'Yuugure, Touga', b'Hanakago, Risa', b'Minami, Yuriko']
animeVoices	[b'\nAsanuma, Shintaro\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHayami, Saori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaneko, Shingo\n\nProducer, Director, Episode Director, Storyboard\n\n', b'\nTakahashi, Natsuko\n\nScript, Screenplay\n\n', b'\nMorinaga, Mayumi\n\nTheme Song Performance\n\n', b'\nMurata, Mayu\n\nOriginal Creator\n\n']
