animeTitle	b'Umayon'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	5122
animeRank	
animePopularity	
animeDescription	"b'It\'s a ""pop"" and cute everyday anime based on the 4-koma manga featuring the characters from Uma Musume: Pretty Derby.'"
animeRelated	[b'Uma Musume: Pretty Derby (TV)']
animeCharacters	[b'Toukai Teiou', b'Special Week', b'Silence Suzuka', b'El Condor Pasa', b'Seiun Sky', b'Grass Wonder', b'King Halo']
animeVoices	[b'\nMachico\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nKouno, Marika\nJapanese\n', b'\nTakahashi, Minami\nJapanese\n', b'\nKitou, Akari\nJapanese\n', b'\nMaeda, Rena\nJapanese\n', b'\nSaeki, Iori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyajima, Seiya\n\nDirector, Storyboard, Character Design, Chief Animation Director\n\n', b'\nMorita, Yuuichi\n\nSound Director\n\n', b'\nItou, Jin\n\nStoryboard\n\n', b'\nKitou, Akari\n\nTheme Song Performance\n\n']
