animeTitle	b'Seikai no Senki'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.7
animeUsers	13069
animeRank	
animePopularity	
animeDescription	b'Three years since the end of their intergalactic excursion, both Lafiel Abriel and Jinto Linn have reunited; Lafiel as the captain of the attack ship Basroil and Jinto as her supply officer. The restart of the war between the Abh Empire and the Triple Alliance thrusts the inexperienced duo into the forefront of the deadly conflict.\n\nAs the catastrophic battle between pure humankind and their greatest creation, the Abh, rages on, both sides accept that their conflict is not merely about territory, but about settling the inherent differences between themselves.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Seikai no Senki', b'Seikai no Monshou', b'Seikai no Senki II', b'Seikai no Senki Special']
animeCharacters	[b'Abriel, Lafiel', b'Linn, Jinto', b'Spoor, Beneej', b'Naurh, Ekuryua', b'Abriel, Dusanyu', b'Bebaus, Nereis', b'Atosuryua, Roi', b'Narrator', b'Debrusc, Abriel', b'Tirusec, Samson']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nFukami, Rica\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nYamada, Miho\nJapanese\n', b'\nJo, Haruhiko\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Yasuchika\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nTakeda, Yuuichirou\n\nScript\n\n', b'\nAbe, Noriyuki\n\nStoryboard\n\n']
