animeTitle	b'Kao no nai Tsuki'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	4226
animeRank	
animePopularity	
animeDescription	b'Suzuna is the only daughter of the Kuraki family. She is training hard to become a priestess. Tomomi brings her to the house of her husband-to-be. The mansion is under a strange spell, releasing the sexual desires of everyone inside. '
animeRelated	[b'Kao no nai Tsuki Comic Collection', b'Kao no nai Tsuki Visual Comic Anthology', b'Touka Gettan']
animeCharacters	[b'Kuraki, Suzuna', b'Hayama, Koichi', b'Kuraki, Mizuna', b'Harukawa, Tomomi', b'Kuraki, Yuriko', b'Kurihara, Sayaka']
animeVoices	[b'\nKobayashi, Sanae\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nAsai, Kiyomi\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nTakano, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nStoryboard\n\n', b'\nCarnelian\n\nOriginal Character Design\n\n', b'\nHattori, Noritomo\n\nAnimation Director\n\n', b'\nIshihara, Keiji\n\nCharacter Design, Animation Director\n\n']
