animeTitle	b'Ryouki no Ori: Dai 2 Shou'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	575
animeRank	
animePopularity	
animeDescription	"b""Masakazu Inouye enters a dark dungeon. The eyes of a girl fill with terror. Gogged and chained, she is unable to defend herself from the horrible assault that follows...\n\nIt's another day on the job for Takeshi Saito. He recently started working as a security guard for a high-tech amisement park called Fantasien. However, a bad day at work quickly spirals into a nightmarish maze of murder and mystery. It starts when Saito accidentally breaks a guidance display at work. Saito and Tamami are called into the office of Ms. Amano, his sexy boss. Makoto Kashiwara is sent out to repair the display. However, Kashiwara stumbles across a dark secret...\n\n(Source: NuTech Digital)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
