animeTitle	Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan
animeType	OVA
animeNumEpisode	1
releaseDate	1991-12-14 00:00:00
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	151
animeRank	
animePopularity	11992
animeDescription	"Because of a mysterious earring, Yumemi a young japanese student, becomes involved in a mysterious story. She must go to Germany, where she learns that the spirit of an evil prince is haunting her earring...
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
