animeTitle	b'Persona 4 the Golden Animation'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	32837
animeRank	
animePopularity	
animeDescription	b'Spring. Far from the city, time flows peacefully in this rural town. As the cherry blossoms scatter in the wind, a young man named Yu Narukami steps off the train at Yasoinaba Station. Yu has come to this town, where his uncle lives, for family reasons; he will be transferring into the local high school, Yasogami High. And so begins his school life... The shopping mall after school. A series of murders taking place in town. The Midnight Channel, airing late at night.... What lies in store for Yu and his friends \xe2\x80\x98this time around?\n\n(Source: Aniplex USA)'
animeRelated	[b'Persona 4 the Animation', b'Persona 4 the Golden Animation: Thank you Mr. Accomplice']
animeCharacters	[b'Narukami, Yuu', b'Marie', b'Shirogane, Naoto', b'Satonaka, Chie', b'Hanamura, Yousuke', b'Kujikawa, Rise', b'Tatsumi, Kanji', b'Adachi, Tooru', b'Amagi, Yukiko', b'Kuma']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nTaguchi, Tomohisa\n\nDirector\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nKumagai, Jun\n\nScript, Series Composition\n\n']
