animeTitle	b'Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	333
animeRank	
animePopularity	
animeDescription	b'Arale saves a baby shark at the beach and in gratitude the sharks invite she and her family to visit the Underwater Kingdom.\n\n(Source: ANN)'
animeRelated	[b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Arale', b'Suppaman', b'Obotchaman', b'Norimaki, Senbei', b'Norimaki, Gajira', b'Norimaki, Turbo', b'Yamabuki, Midori']
animeVoices	[]
animeStaff	"[b'\n\n\n\n\n\n', b""\nKoorogi '73\n\nTheme Song Performance\n\n"", b'\nTakashima, Akihiko\n\nTheme Song Arrangement\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n']"
