animeTitle	b'Zetsumetsu Kigu-shun. (2020)'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The series follows the over 3,000 endangered species in the world.\n\n(Source: ANN)'
animeRelated	[b'Zetsumetsu Kigu-shun.']
animeCharacters	[b'Shirokuma-shun', b'Manbou-shun', b'Ishikawagaeru-shun', b'Lakko-shun', b'Panda-shun', b'Zou-shun', b'Aji-san']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nIshiya, Haruki\nJapanese\n', b'\nSugiyama, Riho\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n', b'\nNaka, Hiroshi\nJapanese\n']
animeStaff	[]
