animeTitle	b'Babyshiba'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	233
animeRank	
animePopularity	
animeDescription	b'The Mameshiba family has grown with their infant counterparts.\n\nContains:\n2 Babyshiba Fruits commercials\n2 Babyshiba Sweets commercials\n2 Babyshiba claymation commercials\n1 Babyshiba Fruits claymation commercial'
animeRelated	[b'Mameshiba']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
