animeTitle	b'Gregory Horror Show: The Bloody Karte'
animeType	b'Special'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	441
animeRank	
animePopularity	
animeDescription	b'The fourth series, The Bloody Karte (presented as a side series on the DVDs) is a set of 12 stories about Catherine working in a mysterious hospital.  \n\n(Source: AniDB)'
animeRelated	[b'Gregory Horror Show']
animeCharacters	[b'Judgement Boy', b'Gregory']
animeVoices	[b'\nChafurin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwata, Naomi\n\nOriginal Creator\n\n']
