animeTitle	b'Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	2072
animeRank	
animePopularity	
animeDescription	"b""An action comedy set in the solar system, about a row over Himawari, Shinnosuke's younger sister, between the Nohara family and aliens. Shinnosuke has a fight with Himawari, because she ate his cr\xc3\xa8me caramel. Suddenly, two mysterious men appear and Shinnosuke signs an agreement to leave her with them. They abduct the Nohara family to the Planet Himawari by UFO. On the Planet Himawari, Sunday Goronesky the Great says Himawari needs to be the princess of the planet in order to save the Earth and the Planet Himawari from the fateful crisis.\n\n(Source: Manabu Tsuribe)"""
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen', b'Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Nohara, Misae', b'Boo-chan', b'Kazama, Tooru', b'Nohara, Ginnosuke', b'Sakurada, Nene', b'Takakura, Bunta', b'Ageo, Masumi', b'Sato, Masao']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nCho\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUsui, Yoshito\n\nOriginal Creator\n\n', b'\nMatsuo, Hayato\n\nMusic\n\n', b'\nItaoka, Nishiki\n\nKey Animation\n\n', b'\nMasuda, Hirofumi\n\nKey Animation\n\n']
