animeTitle	b'Dirty Pair no Ooshoubu: Nolandia no Nazo'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	1742
animeRank	
animePopularity	
animeDescription	b'The Dirty Pair are traveling to the planet of Ookbar in search of a missing girl. Kei and Yuri have traced Missinie to the forest of Nolandia, but their investigations have stalled thanks to the less-than-helpful Chief of Security. But the Dirty Pair have never let a little bureaucracy stand in their way.\n\n(Source: AniDB)'
animeRelated	[b'Dirty Pair']
animeCharacters	[b'Kei', b'Yuri', b'Mughi', b'Oran', b'Missnie', b'Jurgis', b'Gallan, Samara']
animeVoices	[b'\nTonguu, Kyouko\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nMakishima, Naoki\nJapanese\n', b'\nIkeda, Masaru\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMacek, Carl\n\nProducer, ADR Director\n\n', b'\nOkuwaki, Masaharu\n\nDirector, Storyboard\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nIto, Kazunori\n\nScript\n\n']
