animeTitle	b'Kinnikuman: Kinnikusei Oui Soudatsu-hen'
animeType	b'TV'
animeNumEpisode	46
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	817
animeRank	
animePopularity	
animeDescription	"b""Kinnikuman has proven himself worthy to be crowned the next king of Planet Kinniku. But at the ceremony, five other Kinnikuman's arrive, all claiming to be the true prince of Planet Kinniku. Now, a Royal Survivor Tournament is being held to decide the true successor to the throne, and with the help and support of his friends and with his recently acquired knowledge of the Ultimate Technique (The Muscle Spark), Kinnikuman fights for what is rightfully his."""
animeRelated	[b'Kinnikuman', b'Kinnikuman II Sei']
animeCharacters	[b'Kinniku, Suguru', b'Alexandria Meat', b'Robin Mask', b'Ramenman, Victory', b'Warsman', b'Brocken Jr.', b'Terryman', b'Kinniku, Ataru', b'Ashuraman', b'Buffaloman']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nMatsushima, Minori\nJapanese\n', b'\nIkemizu, Michihiro\nJapanese\n', b'\nMikimoto, Yuji\nJapanese\n', b'\nKakegawa, Hirohiko\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n', b'\nMatsuda, Juji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmezawa, Atsutoshi\n\nDirector, Episode Director\n\n', b'\nShirato, Takeshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKaneko, Shingo\n\nEpisode Director, Storyboard\n\n', b'\nFuji, Mineo\n\nEpisode Director\n\n']
