animeTitle	b'Iron Kid'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	2181
animeRank	
animePopularity	
animeDescription	b'In a futuristic world, young Marty stumbles upon a bionic arm which endows him with superhuman powers and put him at the centre of a centuries-old struggle between good and evil. His teenager heart will now begin a long-way training together with two loyal friends: Buttons, his robo-puppy, and the brave Ally.\n\n(Source: Official website)'
animeRelated	[]
animeCharacters	[b'Ally', b'Gaff', b'Marty', b'Buttons']
animeVoices	[]
animeStaff	[]
