animeTitle	b'Fairy Forest Remi-chan'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.61
animeUsers	797
animeRank	
animePopularity	
animeDescription	b'Take a mystical journey to an enchanted forest where this fairy will fulfill your every sexual desire... But will his dark past manifest itself in the form of love or anger and lead them down a dark road? \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
