animeTitle	b'Nekketsu Tantei Jimusho'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	171
animeRank	
animePopularity	
animeDescription	b'It is year 40XX in the Universal Era. The story takes place on Jinmen planet which is quite far away in the universe. \n\nThis is a passionate tale about a human-faced dog and his troubled comrades.\n\n(Source: Anime Bancho)'
animeRelated	[b'Nekketsu Jinmen Inu: Life Is Movie']
animeCharacters	[b'Passionate Human-Faced Dog']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Junichi\n\nScript, Original Creator, Original Character Design\n\n', b'\nInai, Keiji\n\nMusic\n\n']
