animeTitle	Psycho-Pass 3
animeType	TV
animeNumEpisode	8
releaseDate	2019-10-25 00:00:00
endDate	2019-12-13 00:00:00
animeNumMembers	
animeScore	7.49
animeUsers	60963
animeRank	
animePopularity	834
animeDescription	"Thanks to the Sibyl System, the mental states of society can now be measured on a numerical scale. Using these ""crime coefficients,"" a culprit can be apprehended before they ever commit a crime. But is it a perfect system? For Inspectors Kei Mikhail Ignatov and Arata Shindou, that remains to be seen, as their career with the Public Safety Bureau's Crime Investigation Department has only just begun. 

Shindou and Ignatov are assigned to investigate the crash of a ship carrying immigrants, but they begin to suspect that it was no mere accident. Meanwhile, a mysterious group called Bifrost is observing them from the shadows, but they aren't the only ones who have taken an interest in the two new Inspectors...

[Written by MAL Rewrite]
"
animeRelated	['Psycho-Pass 3', 'Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿', 'Psycho-Pass 3: First Inspector']
animeCharacters	['Shindou, Arata', 'Ignatov, Kei Mikhail', 'Kougami, Shinya', 'Tsunemori, Akane', 'Ginoza, Nobuchika', 'Karanomori, Shion', 'Kunizuka, Yayoi', 'Dominator', 'Hinakawa, Shou', 'Shimotsuki, Mika']
animeVoices	['Kaji, Yuki', 'Nakamura, Yuuichi', 'Seki, Tomokazu', 'Hanazawa, Kana', 'Nojima, Kenji', 'Sawashiro, Miyuki', 'Itou, Shizuka', 'Hidaka, Noriko', 'Sakurai, Takahiro', 'Sakura, Ayane']
animeStaff	[['Morihiro, Fumi', 'Producer'], ['Sano, Hiroaki', 'Producer, Executive Producer'], ['Kuroki, Rui', 'Producer'], ['Yoshizawa, Takashi', 'Producer']]
