animeTitle	b'Kotarou wa Hitorigurashi'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The ""apartment comedy with laughs and tears"" centers on a 4-year-old boy named Kotarou Sat\xd0\xbeou, who moves next door to Shin Karino, an unsuccessful manga artist. Kotarou has no parents and lives alone. Not only does he seem to earn a living, he actually seems more put together than his own strange neighbors.\n\n(Source: ANN)'"
animeRelated	[b'Kotarou wa Hitorigurashi']
animeCharacters	[b'Karino, Shin', b'Satou, Kotarou']
animeVoices	[b'\nMasuda, Toshiki\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMakino, Tomoe\n\nDirector\n\n', b'\nSatou, Yuu\n\nSeries Composition\n\n', b'\nKimura, Tomomi\n\nCharacter Design\n\n', b'\nTsumura, Mami\n\nOriginal Creator\n\n']
