animeTitle	b'Natsu-iro Kiseki: 15-kaime no Natsuyasumi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	3841
animeRank	
animePopularity	
animeDescription	b'A seven minute epilogue to the TV series, released as an OVA. '
animeRelated	[b'Natsu-iro Kiseki']
animeCharacters	[b'Hanaki, Yuka', b'Tamaki, Rinko', b'Mizukoshi, Saki', b'Aizawa, Natsumi']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n']
animeStaff	[]
