animeTitle	Penguin Musume♥Heart
animeType	ONA
animeNumEpisode	22
releaseDate	2008-04-19 00:00:00
endDate	2008-11-14 00:00:00
animeNumMembers	15877
animeScore	6.72
animeUsers	5440
animeRank	5011
animePopularity	4420
animeDescription	"Sakura Nankyoku is a total otaku. Due to a fluke, she gets elected as her class' Student Council President. Everything takes off from there into a series of crazy misadventures revolving around Sakura, her family, and her classmates.

(Source: ANN)"
animeRelated	['Penguin Musume', 'Penguin Musume♥Heart Special']
animeCharacters	['Nankyoku, Sakura', 'Kurio, Nene', 'Etorofu, Kujira', 'Whitebear, Mary Chupacabra W.', 'Chi, Cha', 'Ijuin, Kare', 'Houjiro, Maguro', 'Sebastian', 'Hojiro, Saki', 'Miho-chan-sensei']
animeVoices	['Enoki, Azusa', 'Nanjou, Yoshino', 'Ise, Mariya', 'Kadowaki, Mai', 'Nogawa, Sakura', 'Suzuki, Yuto', 'Suzuki, Masami', 'Ishii, Kouji', 'Miruno, Jun']
animeStaff	[['Matsui, Hitoyuki', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Shiraishi, Michita', 'Episode Director'], ['Higuchi, Tatsuto', 'Script']]
