animeTitle	b'Mecha\xe2\x98\x86Afro-kun'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'It happened in Japan in the near future. The term ""Company"" has been joined in the latest salary cyborg, the Afro-kun \xe2\x98\x86 mechanism.'"
animeRelated	[]
animeCharacters	[b'Pon, Fujio', b'Mitsuo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHanakuma, Yusaku\n\nDirector, Script, Original Creator\n\n']
