animeTitle	b'Tamayura: Sotsugyou Shashin Part 1 - Kizashi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.62
animeUsers	2970
animeRank	
animePopularity	
animeDescription	b'The first movie of a four-part finale of Tamayura.'
animeRelated	[b'Tamayura: More Aggressive', b'Tamayura: Sotsugyou Shashin Part 2 - Hibiki']
animeCharacters	[b'Sawatari, Fuu', b'Sakurada, Maon', b'Hanawa, Kaoru', b'Okazaki, Norie', b'Mitani, Kanae', b'Momoneko', b'Hanawa, Sayomi', b'Shindou, Takumi', b'Miyoshi, Chihiro', b'Maestro']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nGibu, Yuko\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nNakata, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Original Creator, Series Composition\n\n', b'\nYamada, Yuka\n\nScript\n\n', b'\nSakamoto, Maaya\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Performance\n\n', b'\nKono, Shin\n\nTheme Song Arrangement\n\n']
