animeTitle	b'Xabungle Graffiti'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	147
animeRank	
animePopularity	
animeDescription	b'A movie recapping the events of the Xabungle TV series.'
animeRelated	[b'Sentou Mecha Xabungle']
animeCharacters	[b'Amos, Jiron', b'Cargo, Elchi', b'Uralo, Rag', b'Big, Fatman', b'Chill', b'Sharon, Timp', b'Biel', b'Rank, Arthur', b'Horla, Kidd', b'Memuma, Cotsett']
animeVoices	[b'\nOotaki, Shinya\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomino, Yoshiyuki\n\nDirector, Original Creator\n\n', b'\nKushida, Akira\n\nTheme Song Performance\n\n', b'\nMIQ\n\nTheme Song Performance\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n']
