animeTitle	b'Asura'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	13176
animeRank	
animePopularity	
animeDescription	b'Asura is an unrelentingly dark drama that follows the struggles of a young boy who did whatever it took to survive during a time of war and famine in medieval Japan.'
animeRelated	[b'Asura']
animeCharacters	[b'Asura', b'Shichirou', b'Houshi', b'Wakasa', b'Jitou']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKitaooji, Kinya\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Keiichi\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nKominami, Yasuha\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Performance\n\n', b'\nWatanabe, Kumiko\n\nBackground Art\n\n']
