animeTitle	b'Nintama Rantarou: Ninjutsu Gakuen to Nazo no Onna - Kore wa Jiken Da yo! no Dan'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""While Rantarou and Fushikizou are out running an errand, Fushikizou happens to spot a mysterious woman who's being chased by some of the Tasogaredoki Castle ninjas. It turns out the woman is actually the disguised leader of the Dokutake Castle ninjas, Hieta Happousai, and the entire Ninjutsu Academy ends up getting involved in the events. """
animeRelated	[b'Nintama Rantarou']
animeCharacters	[b'Settsuno, Kirimaru', b'Fukutomi, Shinbei', b'Inadera, Rantarou', b'Hieta, Happousai', b'Tsurumachi, Fushikizou', b'Doi, Hansuke', b'Yamada, Rikichi', b'Santanda, Kazuma', b'Moroizumi, Sonnamon', b'Ikeda, Saburouji']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nOkano, Kousuke\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nShinomiya, Fuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUrasawa, Yoshio\n\nScript\n\n', b'\nMakaino, Kouji\n\nMusic\n\n', b'\nAmako, Soubee\n\nOriginal Creator\n\n']
