animeTitle	b'Dakara Boku wa, H ga Dekinai. Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	10770
animeRank	
animePopularity	
animeDescription	b'Recap episode aired between episodes 7 and 8. '
animeRelated	[b'Dakara Boku wa, H ga Dekinai.']
animeCharacters	[b'Restall, Lisara', b'Kaga, Ryousuke', b'Sellier, Quele', b'Fukumune, Iria', b'Okura, Mina']
animeVoices	[b'\nEndou, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Takeo\n\nDirector\n\n', b'\nSasaki, Sayaka\n\nTheme Song Performance\n\n', b'\nKatsurai, Yoshiaki\n\nOriginal Character Design\n\n', b'\nTachibana, Pan\n\nOriginal Creator\n\n']
