animeTitle	b'History of Les Merveilleuses: Brand Movie'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A brand movie for Les Merveilleuses Ladur\xc3\xa9e, talking about the history of the Merveilleuses who were members of a fashionable aristocratic subculture in Paris during the French Directory (1795\xe2\x80\x931799).\n'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
